dataset,task,basis,seed,layer,head,rank,omega_x,omega_y,power,mass,phase
cifar10,reconstruction,axis_additive,426,0,5,1,0.8377581238746643,0.0,5.925612926483154,0.2602083683013916,-0.14109958708286285
cifar10,reconstruction,axis_additive,426,0,5,2,-0.8377581238746643,0.0,5.925612926483154,0.2602083683013916,0.14109958708286285
cifar10,reconstruction,axis_additive,426,0,5,3,0.0,0.41887906193733215,2.8180339336395264,0.123746857047081,2.458987236022949
cifar10,reconstruction,axis_additive,426,0,5,4,0.0,-0.41887906193733215,2.8180339336395264,0.123746857047081,-2.458987236022949
cifar10,reconstruction,axis_additive,426,0,5,5,0.0,0.8377581238746643,1.592132806777954,0.06991449743509293,-0.784340500831604
cifar10,reconstruction,axis_additive,426,0,5,6,0.0,-0.8377581238746643,1.592132806777954,0.06991449743509293,0.784340500831604
cifar10,reconstruction,axis_additive,426,0,5,7,0.0,1.2566372156143188,0.3076646625995636,0.013510318472981453,-0.7107395529747009
cifar10,reconstruction,axis_additive,426,0,5,8,0.0,-1.2566372156143188,0.3076646625995636,0.013510318472981453,0.7107395529747009
cifar10,reconstruction,axis_additive,426,0,6,1,0.0,0.41887906193733215,2.841892957687378,0.24249136447906494,-2.771366596221924
cifar10,reconstruction,axis_additive,426,0,6,2,0.0,-0.41887906193733215,2.841892957687378,0.24249136447906494,2.771366596221924
cifar10,reconstruction,axis_additive,426,0,6,3,0.8377581238746643,0.0,2.2398433685302734,0.19112002849578857,-1.3384231328964233
cifar10,reconstruction,axis_additive,426,0,6,4,-0.8377581238746643,0.0,2.2398433685302734,0.19112002849578857,1.3384231328964233
cifar10,reconstruction,axis_additive,426,0,6,5,0.0,0.8377581238746643,0.5717085003852844,0.04878240451216698,0.746368408203125
cifar10,reconstruction,axis_additive,426,0,6,6,0.0,-0.8377581238746643,0.5717085003852844,0.04878240451216698,-0.746368408203125
cifar10,reconstruction,axis_additive,426,0,6,7,0.0,-1.2566372156143188,0.05289106443524361,0.004513057414442301,-1.1345126628875732
cifar10,reconstruction,axis_additive,426,0,6,8,0.0,1.2566372156143188,0.05289106443524361,0.004513057414442301,1.1345126628875732
cifar10,reconstruction,axis_additive,426,0,7,1,0.8377581238746643,0.0,4.885674476623535,0.23743805289268494,0.9392369985580444
cifar10,reconstruction,axis_additive,426,0,7,2,-0.8377581238746643,0.0,4.885674476623535,0.23743805289268494,-0.9392369985580444
cifar10,reconstruction,axis_additive,426,0,7,3,0.0,-0.41887906193733215,3.367187976837158,0.16364139318466187,-2.757223606109619
cifar10,reconstruction,axis_additive,426,0,7,4,0.0,0.41887906193733215,3.367187976837158,0.16364139318466187,2.757223606109619
cifar10,reconstruction,axis_additive,426,0,7,5,0.0,0.8377581238746643,1.2842501401901245,0.0624130517244339,-0.5363860726356506
cifar10,reconstruction,axis_additive,426,0,7,6,0.0,-0.8377581238746643,1.2842501401901245,0.0624130517244339,0.5363860726356506
cifar10,reconstruction,axis_additive,426,0,7,7,0.0,-1.2566372156143188,0.2137400507926941,0.010387515649199486,0.5335431098937988
cifar10,reconstruction,axis_additive,426,0,7,8,0.0,1.2566372156143188,0.2137400507926941,0.010387515649199486,-0.5335431098937988
cifar10,reconstruction,axis_additive,426,1,0,1,-0.8377581238746643,0.0,9.866089820861816,0.3159840404987335,-1.2196176052093506
cifar10,reconstruction,axis_additive,426,1,0,2,0.8377581238746643,0.0,9.866089820861816,0.3159840404987335,1.2196176052093506
cifar10,reconstruction,axis_additive,426,1,0,3,0.0,0.41887906193733215,4.116297245025635,0.13183380663394928,3.116528272628784
cifar10,reconstruction,axis_additive,426,1,0,4,0.0,-0.41887906193733215,4.116297245025635,0.13183380663394928,-3.116528272628784
cifar10,reconstruction,axis_additive,426,1,0,5,0.0,-0.8377581238746643,0.9012837409973145,0.028865667060017586,0.04509398341178894
cifar10,reconstruction,axis_additive,426,1,0,6,0.0,0.8377581238746643,0.9012837409973145,0.028865667060017586,-0.04509398341178894
cifar10,reconstruction,axis_additive,426,1,0,7,0.41887906193733215,0.0,0.2895725965499878,0.009274222888052464,-2.4746949672698975
cifar10,reconstruction,axis_additive,426,1,0,8,-0.41887906193733215,0.0,0.2895725965499878,0.009274222888052464,2.4746949672698975
cifar10,reconstruction,axis_additive,426,1,1,1,0.0,0.41887906193733215,1.641332745552063,0.20063814520835876,-2.272001266479492
cifar10,reconstruction,axis_additive,426,1,1,2,0.0,-0.41887906193733215,1.641332745552063,0.20063814520835876,2.272001266479492
cifar10,reconstruction,axis_additive,426,1,1,3,-0.8377581238746643,0.0,1.412474513053894,0.17266228795051575,-1.9548470973968506
cifar10,reconstruction,axis_additive,426,1,1,4,0.8377581238746643,0.0,1.412474513053894,0.17266228795051575,1.9548470973968506
cifar10,reconstruction,axis_additive,426,1,1,5,0.0,0.8377581238746643,0.6908388733863831,0.08444882929325104,1.4383410215377808
cifar10,reconstruction,axis_additive,426,1,1,6,0.0,-0.8377581238746643,0.6908388733863831,0.08444882929325104,-1.4383410215377808
cifar10,reconstruction,axis_additive,426,1,1,7,0.0,1.2566372156143188,0.12032657116651535,0.014708839356899261,1.838732123374939
cifar10,reconstruction,axis_additive,426,1,1,8,0.0,-1.2566372156143188,0.12032657116651535,0.014708839356899261,-1.838732123374939
cifar10,reconstruction,axis_additive,426,1,2,1,0.0,0.41887906193733215,2.724714756011963,0.24662187695503235,-2.2600512504577637
cifar10,reconstruction,axis_additive,426,1,2,2,0.0,-0.41887906193733215,2.724714756011963,0.24662187695503235,2.2600512504577637
cifar10,reconstruction,axis_additive,426,1,2,3,0.0,0.8377581238746643,1.1666728258132935,0.10559895634651184,1.4492547512054443
cifar10,reconstruction,axis_additive,426,1,2,4,0.0,-0.8377581238746643,1.1666728258132935,0.10559895634651184,-1.4492547512054443
cifar10,reconstruction,axis_additive,426,1,2,5,-0.8377581238746643,0.0,1.1130170822143555,0.10074242204427719,0.25771045684814453
cifar10,reconstruction,axis_additive,426,1,2,6,0.8377581238746643,0.0,1.1130170822143555,0.10074242204427719,-0.25771045684814453
cifar10,reconstruction,axis_additive,426,1,2,7,0.0,1.2566372156143188,0.20468786358833313,0.018526894971728325,1.8467738628387451
cifar10,reconstruction,axis_additive,426,1,2,8,0.0,-1.2566372156143188,0.20468786358833313,0.018526894971728325,-1.8467738628387451
cifar10,reconstruction,axis_additive,426,1,3,1,0.0,0.41887906193733215,1.9768518209457397,0.19549857079982758,1.7000491619110107
cifar10,reconstruction,axis_additive,426,1,3,2,0.0,-0.41887906193733215,1.9768518209457397,0.19549857079982758,-1.7000491619110107
cifar10,reconstruction,axis_additive,426,1,3,3,0.0,-0.8377581238746643,1.5975068807601929,0.1579836755990982,1.1902626752853394
cifar10,reconstruction,axis_additive,426,1,3,4,0.0,0.8377581238746643,1.5975068807601929,0.1579836755990982,-1.1902626752853394
cifar10,reconstruction,axis_additive,426,1,3,5,-0.8377581238746643,0.0,0.6552037596702576,0.06479565054178238,-1.109696626663208
cifar10,reconstruction,axis_additive,426,1,3,6,0.8377581238746643,0.0,0.6552037596702576,0.06479565054178238,1.109696626663208
cifar10,reconstruction,axis_additive,426,1,3,7,0.0,1.2566372156143188,0.33547303080558777,0.0331762321293354,-0.9659832119941711
cifar10,reconstruction,axis_additive,426,1,3,8,0.0,-1.2566372156143188,0.33547303080558777,0.0331762321293354,0.9659832119941711
cifar10,reconstruction,axis_additive,426,1,4,1,0.8377581238746643,0.0,7.704661846160889,0.25384247303009033,0.11141396313905716
cifar10,reconstruction,axis_additive,426,1,4,2,-0.8377581238746643,0.0,7.704661846160889,0.25384247303009033,-0.11141396313905716
cifar10,reconstruction,axis_additive,426,1,4,3,0.0,0.41887906193733215,5.159936904907227,0.17000241577625275,-2.527799606323242
cifar10,reconstruction,axis_additive,426,1,4,4,0.0,-0.41887906193733215,5.159936904907227,0.17000241577625275,2.527799606323242
cifar10,reconstruction,axis_additive,426,1,4,5,0.0,-0.8377581238746643,1.455897569656372,0.047966886311769485,-1.1496832370758057
cifar10,reconstruction,axis_additive,426,1,4,6,0.0,0.8377581238746643,1.455897569656372,0.047966886311769485,1.1496832370758057
cifar10,reconstruction,axis_additive,426,1,4,7,0.41887906193733215,0.0,0.3490056097507477,0.01149855088442564,-3.08260178565979
cifar10,reconstruction,axis_additive,426,1,4,8,-0.41887906193733215,0.0,0.3490056097507477,0.01149855088442564,3.08260178565979
cifar10,reconstruction,axis_additive,426,1,5,1,0.8377581238746643,0.0,1.1441556215286255,0.16160982847213745,1.612560510635376
cifar10,reconstruction,axis_additive,426,1,5,2,-0.8377581238746643,0.0,1.1441556215286255,0.16160982847213745,-1.612560510635376
cifar10,reconstruction,axis_additive,426,1,5,3,0.0,0.41887906193733215,1.1075713634490967,0.15644237399101257,-1.6952191591262817
cifar10,reconstruction,axis_additive,426,1,5,4,0.0,-0.41887906193733215,1.1075713634490967,0.15644237399101257,1.6952191591262817
cifar10,reconstruction,axis_additive,426,1,5,5,0.0,0.8377581238746643,0.8249159455299377,0.1165178194642067,1.8255765438079834
cifar10,reconstruction,axis_additive,426,1,5,6,0.0,-0.8377581238746643,0.8249159455299377,0.1165178194642067,-1.8255765438079834
cifar10,reconstruction,axis_additive,426,1,5,7,0.0,-1.2566372156143188,0.17050009965896606,0.024082817137241364,-2.0979881286621094
cifar10,reconstruction,axis_additive,426,1,5,8,0.0,1.2566372156143188,0.17050009965896606,0.024082817137241364,2.0979881286621094
cifar10,reconstruction,axis_additive,426,1,6,1,0.8377581238746643,0.0,4.3982415199279785,0.2809673547744751,0.9133763313293457
cifar10,reconstruction,axis_additive,426,1,6,2,-0.8377581238746643,0.0,4.3982415199279785,0.2809673547744751,-0.9133763313293457
cifar10,reconstruction,axis_additive,426,1,6,3,0.0,0.41887906193733215,1.7998533248901367,0.11497777700424194,2.512241840362549
cifar10,reconstruction,axis_additive,426,1,6,4,0.0,-0.41887906193733215,1.7998533248901367,0.11497777700424194,-2.512241840362549
cifar10,reconstruction,axis_additive,426,1,6,5,0.0,0.8377581238746643,0.957576334476471,0.061171647161245346,-0.7466887831687927
cifar10,reconstruction,axis_additive,426,1,6,6,0.0,-0.8377581238746643,0.957576334476471,0.061171647161245346,0.7466887831687927
cifar10,reconstruction,axis_additive,426,1,6,7,0.0,1.2566372156143188,0.18173953890800476,0.011609839275479317,-0.6854185461997986
cifar10,reconstruction,axis_additive,426,1,6,8,0.0,-1.2566372156143188,0.18173953890800476,0.011609839275479317,0.6854185461997986
cifar10,reconstruction,axis_additive,426,1,7,1,0.8377581238746643,0.0,6.582604885101318,0.24381586909294128,-0.37505701184272766
cifar10,reconstruction,axis_additive,426,1,7,2,-0.8377581238746643,0.0,6.582604885101318,0.24381586909294128,0.37505701184272766
cifar10,reconstruction,axis_additive,426,1,7,3,0.0,0.41887906193733215,4.557142734527588,0.1687939316034317,-2.4334192276000977
cifar10,reconstruction,axis_additive,426,1,7,4,0.0,-0.41887906193733215,4.557142734527588,0.1687939316034317,2.4334192276000977
cifar10,reconstruction,axis_additive,426,1,7,5,0.0,-0.8377581238746643,1.4972734451293945,0.05545813962817192,-1.2699803113937378
cifar10,reconstruction,axis_additive,426,1,7,6,0.0,0.8377581238746643,1.4972734451293945,0.05545813962817192,1.2699803113937378
cifar10,reconstruction,axis_additive,426,1,7,7,0.0,1.2566372156143188,0.22932416200637817,0.00849403440952301,1.7061980962753296
cifar10,reconstruction,axis_additive,426,1,7,8,0.0,-1.2566372156143188,0.22932416200637817,0.00849403440952301,-1.7061980962753296
cifar10,reconstruction,axis_additive,426,2,0,1,0.8377581238746643,0.0,10.971823692321777,0.33286187052726746,1.3000953197479248
cifar10,reconstruction,axis_additive,426,2,0,2,-0.8377581238746643,0.0,10.971823692321777,0.33286187052726746,-1.3000953197479248
cifar10,reconstruction,axis_additive,426,2,0,3,0.0,-0.41887906193733215,2.7235817909240723,0.08262769132852554,2.062837600708008
cifar10,reconstruction,axis_additive,426,2,0,4,0.0,0.41887906193733215,2.7235817909240723,0.08262769132852554,-2.062837600708008
cifar10,reconstruction,axis_additive,426,2,0,5,0.0,-0.8377581238746643,1.5006592273712158,0.04552681744098663,-1.606304407119751
cifar10,reconstruction,axis_additive,426,2,0,6,0.0,0.8377581238746643,1.5006592273712158,0.04552681744098663,1.606304407119751
cifar10,reconstruction,axis_additive,426,2,0,7,-0.41887906193733215,0.0,0.2890357971191406,0.008768732659518719,2.4073646068573
cifar10,reconstruction,axis_additive,426,2,0,8,0.41887906193733215,0.0,0.2890357971191406,0.008768732659518719,-2.4073646068573
cifar10,reconstruction,axis_additive,426,2,1,1,-0.8377581238746643,0.0,4.854053974151611,0.23760730028152466,0.907081663608551
cifar10,reconstruction,axis_additive,426,2,1,2,0.8377581238746643,0.0,4.854053974151611,0.23760730028152466,-0.907081663608551
cifar10,reconstruction,axis_additive,426,2,1,3,0.0,0.41887906193733215,2.5363686084747314,0.12415595352649689,2.250082015991211
cifar10,reconstruction,axis_additive,426,2,1,4,0.0,-0.41887906193733215,2.5363686084747314,0.12415595352649689,-2.250082015991211
cifar10,reconstruction,axis_additive,426,2,1,5,0.0,-0.8377581238746643,1.7338624000549316,0.08487305045127869,0.914089560508728
cifar10,reconstruction,axis_additive,426,2,1,6,0.0,0.8377581238746643,1.7338624000549316,0.08487305045127869,-0.914089560508728
cifar10,reconstruction,axis_additive,426,2,1,7,0.0,-1.2566372156143188,0.35181018710136414,0.017221206799149513,0.795002818107605
cifar10,reconstruction,axis_additive,426,2,1,8,0.0,1.2566372156143188,0.35181018710136414,0.017221206799149513,-0.795002818107605
cifar10,reconstruction,axis_additive,426,2,2,1,0.0,0.41887906193733215,2.87607741355896,0.24205558001995087,2.927175760269165
cifar10,reconstruction,axis_additive,426,2,2,2,0.0,-0.41887906193733215,2.87607741355896,0.24205558001995087,-2.927175760269165
cifar10,reconstruction,axis_additive,426,2,2,3,-0.8377581238746643,0.0,1.8821569681167603,0.15840554237365723,1.3563240766525269
cifar10,reconstruction,axis_additive,426,2,2,4,0.8377581238746643,0.0,1.8821569681167603,0.15840554237365723,-1.3563240766525269
cifar10,reconstruction,axis_additive,426,2,2,5,0.0,-0.8377581238746643,0.8374069929122925,0.07047760486602783,0.3383086621761322
cifar10,reconstruction,axis_additive,426,2,2,6,0.0,0.8377581238746643,0.8374069929122925,0.07047760486602783,-0.3383086621761322
cifar10,reconstruction,axis_additive,426,2,2,7,0.0,-1.2566372156143188,0.11795786768198013,0.009927535429596901,0.3672330975532532
cifar10,reconstruction,axis_additive,426,2,2,8,0.0,1.2566372156143188,0.11795786768198013,0.009927535429596901,-0.3672330975532532
cifar10,reconstruction,axis_additive,426,2,3,1,0.8377581238746643,0.0,5.656511306762695,0.2129143923521042,0.2512369751930237
cifar10,reconstruction,axis_additive,426,2,3,2,-0.8377581238746643,0.0,5.656511306762695,0.2129143923521042,-0.2512369751930237
cifar10,reconstruction,axis_additive,426,2,3,3,0.0,-0.41887906193733215,4.806514263153076,0.18092000484466553,-2.7600181102752686
cifar10,reconstruction,axis_additive,426,2,3,4,0.0,0.41887906193733215,4.806514263153076,0.18092000484466553,2.7600181102752686
cifar10,reconstruction,axis_additive,426,2,3,5,0.0,0.8377581238746643,1.8254079818725586,0.06870942562818527,-0.5335392355918884
cifar10,reconstruction,axis_additive,426,2,3,6,0.0,-0.8377581238746643,1.8254079818725586,0.06870942562818527,0.5335392355918884
cifar10,reconstruction,axis_additive,426,2,3,7,0.0,-1.2566372156143188,0.3031621277332306,0.011411200277507305,0.5313373804092407
cifar10,reconstruction,axis_additive,426,2,3,8,0.0,1.2566372156143188,0.3031621277332306,0.011411200277507305,-0.5313373804092407
cifar10,reconstruction,axis_additive,426,2,4,1,-0.8377581238746643,0.0,4.81625509262085,0.3188204765319824,-1.5696868896484375
cifar10,reconstruction,axis_additive,426,2,4,2,0.8377581238746643,0.0,4.81625509262085,0.3188204765319824,1.5696868896484375
cifar10,reconstruction,axis_additive,426,2,4,3,0.0,0.41887906193733215,1.2234083414077759,0.0809856653213501,-1.8196301460266113
cifar10,reconstruction,axis_additive,426,2,4,4,0.0,-0.41887906193733215,1.2234083414077759,0.0809856653213501,1.8196301460266113
cifar10,reconstruction,axis_additive,426,2,4,5,0.0,0.8377581238746643,0.8434287905693054,0.05583225190639496,1.7583836317062378
cifar10,reconstruction,axis_additive,426,2,4,6,0.0,-0.8377581238746643,0.8434287905693054,0.05583225190639496,-1.7583836317062378
cifar10,reconstruction,axis_additive,426,2,4,7,0.0,1.2566372156143188,0.1714635044336319,0.011350328102707863,2.0557849407196045
cifar10,reconstruction,axis_additive,426,2,4,8,0.0,-1.2566372156143188,0.1714635044336319,0.011350328102707863,-2.0557849407196045
cifar10,reconstruction,axis_additive,426,2,5,1,-0.8377581238746643,0.0,1.4231175184249878,0.23587441444396973,-2.722440719604492
cifar10,reconstruction,axis_additive,426,2,5,2,0.8377581238746643,0.0,1.4231175184249878,0.23587441444396973,2.722440719604492
cifar10,reconstruction,axis_additive,426,2,5,3,0.0,0.41887906193733215,1.1419603824615479,0.18927407264709473,2.9986515045166016
cifar10,reconstruction,axis_additive,426,2,5,4,0.0,-0.41887906193733215,1.1419603824615479,0.18927407264709473,-2.9986515045166016
cifar10,reconstruction,axis_additive,426,2,5,5,0.0,-0.8377581238746643,0.29667046666145325,0.049171604216098785,0.23746147751808167
cifar10,reconstruction,axis_additive,426,2,5,6,0.0,0.8377581238746643,0.29667046666145325,0.049171604216098785,-0.23746147751808167
cifar10,reconstruction,axis_additive,426,2,5,7,0.41887906193733215,0.0,0.03977664187550545,0.006592773832380772,-0.2783159017562866
cifar10,reconstruction,axis_additive,426,2,5,8,-0.41887906193733215,0.0,0.03977664187550545,0.006592773832380772,0.2783159017562866
cifar10,reconstruction,axis_additive,426,2,6,1,-0.8377581238746643,0.0,7.71949577331543,0.262484610080719,-0.11173263192176819
cifar10,reconstruction,axis_additive,426,2,6,2,0.8377581238746643,0.0,7.71949577331543,0.262484610080719,0.11173263192176819
cifar10,reconstruction,axis_additive,426,2,6,3,0.0,0.41887906193733215,5.37650728225708,0.18281638622283936,-3.0360865592956543
cifar10,reconstruction,axis_additive,426,2,6,4,0.0,-0.41887906193733215,5.37650728225708,0.18281638622283936,3.0360865592956543
cifar10,reconstruction,axis_additive,426,2,6,5,0.0,0.8377581238746643,1.0314812660217285,0.03507326915860176,0.20376919209957123
cifar10,reconstruction,axis_additive,426,2,6,6,0.0,-0.8377581238746643,1.0314812660217285,0.03507326915860176,-0.20376919209957123
cifar10,reconstruction,axis_additive,426,2,6,7,0.41887906193733215,0.0,0.3497309386730194,0.011891837231814861,-3.0824379920959473
cifar10,reconstruction,axis_additive,426,2,6,8,-0.41887906193733215,0.0,0.3497309386730194,0.011891837231814861,3.0824379920959473
cifar10,reconstruction,axis_additive,426,2,7,1,0.8377581238746643,0.0,10.578131675720215,0.2717093825340271,-0.3021629750728607
cifar10,reconstruction,axis_additive,426,2,7,2,-0.8377581238746643,0.0,10.578131675720215,0.2717093825340271,0.3021629750728607
cifar10,reconstruction,axis_additive,426,2,7,3,0.0,0.41887906193733215,5.153735637664795,0.13237860798835754,2.6677539348602295
cifar10,reconstruction,axis_additive,426,2,7,4,0.0,-0.41887906193733215,5.153735637664795,0.13237860798835754,-2.6677539348602295
cifar10,reconstruction,axis_additive,426,2,7,5,0.0,0.8377581238746643,2.242015838623047,0.05758831277489662,-0.6215367913246155
cifar10,reconstruction,axis_additive,426,2,7,6,0.0,-0.8377581238746643,2.242015838623047,0.05758831277489662,0.6215367913246155
cifar10,reconstruction,axis_additive,426,2,7,7,0.0,1.2566372156143188,0.39594534039497375,0.010170233435928822,-0.5974836945533752
cifar10,reconstruction,axis_additive,426,2,7,8,0.0,-1.2566372156143188,0.39594534039497375,0.010170233435928822,0.5974836945533752
cifar10,reconstruction,axis_additive,426,3,0,1,0.0,0.41887906193733215,2.3995935916900635,0.33691075444221497,2.9195308685302734
cifar10,reconstruction,axis_additive,426,3,0,2,0.0,-0.41887906193733215,2.3995935916900635,0.33691075444221497,-2.9195308685302734
cifar10,reconstruction,axis_additive,426,3,0,3,0.0,0.8377581238746643,0.7073546051979065,0.09931489080190659,-0.34842583537101746
cifar10,reconstruction,axis_additive,426,3,0,4,0.0,-0.8377581238746643,0.7073546051979065,0.09931489080190659,0.34842583537101746
cifar10,reconstruction,axis_additive,426,3,0,5,0.8377581238746643,0.0,0.23532265424728394,0.033040065318346024,2.0674569606781006
cifar10,reconstruction,axis_additive,426,3,0,6,-0.8377581238746643,0.0,0.23532265424728394,0.033040065318346024,-2.0674569606781006
cifar10,reconstruction,axis_additive,426,3,0,7,0.0,1.2566372156143188,0.10057687759399414,0.01412132102996111,-0.37644097208976746
cifar10,reconstruction,axis_additive,426,3,0,8,0.0,-1.2566372156143188,0.10057687759399414,0.01412132102996111,0.37644097208976746
cifar10,reconstruction,axis_additive,426,3,1,1,0.8377581238746643,0.0,2.188814163208008,0.19179871678352356,1.3588062524795532
cifar10,reconstruction,axis_additive,426,3,1,2,-0.8377581238746643,0.0,2.188814163208008,0.19179871678352356,-1.3588062524795532
cifar10,reconstruction,axis_additive,426,3,1,3,0.0,0.41887906193733215,1.947458028793335,0.170649453997612,-2.113597869873047
cifar10,reconstruction,axis_additive,426,3,1,4,0.0,-0.41887906193733215,1.947458028793335,0.170649453997612,2.113597869873047
cifar10,reconstruction,axis_additive,426,3,1,5,0.0,0.8377581238746643,1.0114914178848267,0.08863372355699539,1.569522500038147
cifar10,reconstruction,axis_additive,426,3,1,6,0.0,-0.8377581238746643,1.0114914178848267,0.08863372355699539,-1.569522500038147
cifar10,reconstruction,axis_additive,426,3,1,7,0.0,1.2566372156143188,0.1905161589384079,0.016694314777851105,1.9318886995315552
cifar10,reconstruction,axis_additive,426,3,1,8,0.0,-1.2566372156143188,0.1905161589384079,0.016694314777851105,-1.9318886995315552
cifar10,reconstruction,axis_additive,426,3,2,1,0.0,0.41887906193733215,3.882624626159668,0.30582255125045776,3.0466837882995605
cifar10,reconstruction,axis_additive,426,3,2,2,0.0,-0.41887906193733215,3.882624626159668,0.30582255125045776,-3.0466837882995605
cifar10,reconstruction,axis_additive,426,3,2,3,-0.8377581238746643,0.0,1.2505881786346436,0.09850503504276276,-2.5338358879089355
cifar10,reconstruction,axis_additive,426,3,2,4,0.8377581238746643,0.0,1.2505881786346436,0.09850503504276276,2.5338358879089355
cifar10,reconstruction,axis_additive,426,3,2,5,0.0,-0.8377581238746643,0.9373041987419128,0.07382860779762268,0.16305801272392273
