variant,basis_name,fit_target,feature_budget,num_features,effective_params,bias_mse,table_fit_r2,target_fit_r2,residual_fit_r2,axis_plus_residual_fit_r2,coeff_norm,dataset,task,teacher_basis,teacher_seed,layer,head
axis_lowrank_5,axis_lowrank_5,axis_plus_residual,55,5,5,0.0006156471135262997,0.8478202223777771,1.8096635301390052e-14,0.0,0.8478202223777771,5.079326825807584e-08,cifar10,reconstruction,relative_2d_table,477,4,7
axis_full_29,axis_full_29,axis_plus_residual,55,29,29,0.0006156471135262739,0.8478202223777771,6.006306563222097e-14,0.0,0.8478202223777771,9.148920554480355e-08,cifar10,reconstruction,relative_2d_table,477,4,7
topk_dft,topk_dft_55,axis_plus_residual,55,55,55,0.0002999813430318887,0.9258486032485962,0.5127381637288089,0.5127382278442383,0.9258486032485962,0.191847026348114,cifar10,reconstruction,relative_2d_table,477,4,7
topk_dct,topk_dct_55,axis_plus_residual,55,56,56,3.1997269177550596e-05,0.9920907020568848,0.9480266073298448,0.9480265974998474,0.9920907020568848,0.3623826503753662,cifar10,reconstruction,relative_2d_table,477,4,7
windowed_topk_dft,windowed_topk_dft_55,axis_plus_residual,55,55,55,0.000521714014954074,0.8710392117500305,0.15257620235430935,0.15257614850997925,0.8710392117500305,0.10881803184747696,cifar10,reconstruction,relative_2d_table,477,4,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,axis_plus_residual,55,55,55,0.000406821868655727,0.8994390368461609,0.33919633550212247,0.3391963243484497,0.8994390368461609,0.1912606805562973,cifar10,reconstruction,relative_2d_table,477,4,7
fixed_toric_PJ_R2,fixed_toric_PJ_R2,axis_plus_residual,55,55,55,0.00038717945569728614,0.9042943716049194,0.3711016470464792,0.37110161781311035,0.9042943716049194,2127736.0,cifar10,reconstruction,relative_2d_table,477,4,7
pruned_toric_PJ,pruned_toric_PJ,axis_plus_residual,55,33,33,0.00044807314577836535,0.8892422914505005,0.27219159168653184,0.27219158411026,0.8892422914505005,751250.5625,cifar10,reconstruction,relative_2d_table,477,4,7
table_informed_toric_PJ_R0,table_informed_toric_PJ_R0_55,axis_plus_residual,55,55,55,0.0002999813430318887,0.9258486032485962,0.5127381637288089,0.5127382278442383,0.9258486032485962,0.191847026348114,cifar10,reconstruction,relative_2d_table,477,4,7
table_informed_toric_PJ_R1,table_informed_toric_PJ_R1_55,axis_plus_residual,55,51,51,0.0004323263576908097,0.8931346535682678,0.2977692119524029,0.2977692484855652,0.8931346535682678,1499356.875,cifar10,reconstruction,relative_2d_table,477,4,7
table_informed_toric_PJ_R2,table_informed_toric_PJ_R2_55,axis_plus_residual,55,55,55,0.0004043377983449942,0.900053083896637,0.34323122863514555,0.3432312607765198,0.900053083896637,1341999.625,cifar10,reconstruction,relative_2d_table,477,4,7
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_55,axis_plus_residual,55,27,27,0.0003903721683223834,0.9035052061080933,0.3659157011450844,0.3659157156944275,0.9035052061080933,0.1644902527332306,cifar10,reconstruction,relative_2d_table,477,4,7
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_55,axis_plus_residual,55,21,21,0.0005229728188898098,0.870728075504303,0.1505315181381751,0.1505315899848938,0.870728075504303,1153309.125,cifar10,reconstruction,relative_2d_table,477,4,7
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_55,axis_plus_residual,55,19,19,0.0004898761194140951,0.8789091110229492,0.204290723287604,0.20429068803787231,0.8789091110229492,1505156.125,cifar10,reconstruction,relative_2d_table,477,4,7
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_55,axis_plus_residual,55,19,19,0.0004898761194140951,0.8789091110229492,0.204290723287604,0.20429068803787231,0.8789091110229492,1505156.125,cifar10,reconstruction,relative_2d_table,477,4,7
axis_lowrank_5,axis_lowrank_5,axis_plus_residual,110,5,5,0.0006156471135262997,0.8478202223777771,1.8096635301390052e-14,0.0,0.8478202223777771,5.079326825807584e-08,cifar10,reconstruction,relative_2d_table,477,4,7
axis_full_29,axis_full_29,axis_plus_residual,110,29,29,0.0006156471135262739,0.8478202223777771,6.006306563222097e-14,0.0,0.8478202223777771,9.148920554480355e-08,cifar10,reconstruction,relative_2d_table,477,4,7
topk_dft,topk_dft_110,axis_plus_residual,110,109,109,0.0001725259973526811,0.9573538899421692,0.719764791286871,0.7197648286819458,0.9573538899421692,0.22327359020709991,cifar10,reconstruction,relative_2d_table,477,4,7
topk_dct,topk_dct_110,axis_plus_residual,110,111,111,3.398149119364838e-06,0.9991600513458252,0.9944803621348911,0.9944803714752197,0.9991600513458252,0.37115493416786194,cifar10,reconstruction,relative_2d_table,477,4,7
windowed_topk_dft,windowed_topk_dft_110,axis_plus_residual,110,109,109,0.00039854762287325354,0.9014843106269836,0.3526362519748566,0.35263633728027344,0.9014843106269836,0.15628081560134888,cifar10,reconstruction,relative_2d_table,477,4,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,axis_plus_residual,110,109,109,0.00030907785118474004,0.9236000776290894,0.49796264061988327,0.4979625940322876,0.9236000776290894,0.2407376766204834,cifar10,reconstruction,relative_2d_table,477,4,7
fixed_toric_PJ_R2,fixed_toric_PJ_R2,axis_plus_residual,110,55,55,0.00038717945569728614,0.9042943716049194,0.3711016470464792,0.37110161781311035,0.9042943716049194,2127736.0,cifar10,reconstruction,relative_2d_table,477,4,7
pruned_toric_PJ,pruned_toric_PJ,axis_plus_residual,110,33,33,0.00044807314577836535,0.8892422914505005,0.27219159168653184,0.27219158411026,0.8892422914505005,751250.5625,cifar10,reconstruction,relative_2d_table,477,4,7
table_informed_toric_PJ_R0,table_informed_toric_PJ_R0_110,axis_plus_residual,110,109,109,0.0001725259973526811,0.9573538899421692,0.719764791286871,0.7197648286819458,0.9573538899421692,0.22327359020709991,cifar10,reconstruction,relative_2d_table,477,4,7
table_informed_toric_PJ_R1,table_informed_toric_PJ_R1_110,axis_plus_residual,110,101,101,0.0003686480390967517,0.9088751077651978,0.4012023592781827,0.40120238065719604,0.9088751077651978,1433036.0,cifar10,reconstruction,relative_2d_table,477,4,7
table_informed_toric_PJ_R2,table_informed_toric_PJ_R2_110,axis_plus_residual,110,109,109,0.000367410783890318,0.9091809391975403,0.4032120417395314,0.4032120704650879,0.9091809391975403,1155994.875,cifar10,reconstruction,relative_2d_table,477,4,7
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_110,axis_plus_residual,110,81,81,0.00023513339144735055,0.9418781399726868,0.6180711542679853,0.6180711388587952,0.9418781399726868,0.20690037310123444,cifar10,reconstruction,relative_2d_table,477,4,7
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_110,axis_plus_residual,110,81,81,0.0003915488774245341,0.9032143354415894,0.3640043641530035,0.36400437355041504,0.9032143354415894,1402858.5,cifar10,reconstruction,relative_2d_table,477,4,7
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_110,axis_plus_residual,110,73,73,0.00040433779832174085,0.900053083896637,0.3432312286729162,0.3432312607765198,0.900053083896637,1050179.625,cifar10,reconstruction,relative_2d_table,477,4,7
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_110,axis_plus_residual,110,73,73,0.00040433779832174085,0.900053083896637,0.3432312286729162,0.3432312607765198,0.900053083896637,1050179.625,cifar10,reconstruction,relative_2d_table,477,4,7
axis_lowrank_5,axis_lowrank_5,axis_plus_residual,225,5,5,0.0006156471135262997,0.8478202223777771,1.8096635301390052e-14,0.0,0.8478202223777771,5.079326825807584e-08,cifar10,reconstruction,relative_2d_table,477,4,7
axis_full_29,axis_full_29,axis_plus_residual,225,29,29,0.0006156471135262739,0.8478202223777771,6.006306563222097e-14,0.0,0.8478202223777771,9.148920554480355e-08,cifar10,reconstruction,relative_2d_table,477,4,7
topk_dft,topk_dft_225,axis_plus_residual,225,225,225,4.4586858845677976e-05,0.9889787435531616,0.9275772469876569,0.9275772571563721,0.9889787435531616,0.2534645199775696,cifar10,reconstruction,relative_2d_table,477,4,7
topk_dct,topk_dct_225,axis_plus_residual,225,226,226,7.455099901163588e-33,1.0,1.0,1.0,1.0,0.37218350172042847,cifar10,reconstruction,relative_2d_table,477,4,7
windowed_topk_dft,windowed_topk_dft_225,axis_plus_residual,225,225,225,0.00022327560178194342,0.9448092579841614,0.6373318466433429,0.6373318433761597,0.9448092579841614,0.2100994884967804,cifar10,reconstruction,relative_2d_table,477,4,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,axis_plus_residual,225,225,225,0.00017144628743788386,0.9576207399368286,0.7215185718067095,0.7215185761451721,0.9576207399368286,0.26794153451919556,cifar10,reconstruction,relative_2d_table,477,4,7
fixed_toric_PJ_R2,fixed_toric_PJ_R2,axis_plus_residual,225,55,55,0.00038717945569728614,0.9042943716049194,0.3711016470464792,0.37110161781311035,0.9042943716049194,2127736.0,cifar10,reconstruction,relative_2d_table,477,4,7
pruned_toric_PJ,pruned_toric_PJ,axis_plus_residual,225,33,33,0.00044807314577836535,0.8892422914505005,0.27219159168653184,0.27219158411026,0.8892422914505005,751250.5625,cifar10,reconstruction,relative_2d_table,477,4,7
table_informed_toric_PJ_R0,table_informed_toric_PJ_R0_225,axis_plus_residual,225,225,225,4.4586858845677976e-05,0.9889787435531616,0.9275772469876569,0.9275772571563721,0.9889787435531616,0.2534645199775696,cifar10,reconstruction,relative_2d_table,477,4,7
table_informed_toric_PJ_R1,table_informed_toric_PJ_R1_225,axis_plus_residual,225,221,221,0.0002392647879955375,0.94085693359375,0.6113604973714994,0.611360490322113,0.94085693359375,1952572.375,cifar10,reconstruction,relative_2d_table,477,4,7
table_informed_toric_PJ_R2,table_informed_toric_PJ_R2_225,axis_plus_residual,225,217,217,0.00026959103071159534,0.9333606958389282,0.5621013649078469,0.5621013641357422,0.9333606958389282,1304366.625,cifar10,reconstruction,relative_2d_table,477,4,7
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_225,axis_plus_residual,225,197,197,6.56787083022546e-05,0.9837651252746582,0.8933176053956311,0.8933175802230835,0.9837651252746582,0.24873965978622437,cifar10,reconstruction,relative_2d_table,477,4,7
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_225,axis_plus_residual,225,191,191,0.0002578029630787798,0.936274528503418,0.5812488072881021,0.5812487602233887,0.936274528503418,1564214.25,cifar10,reconstruction,relative_2d_table,477,4,7
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_225,axis_plus_residual,225,181,181,0.00030169511121555515,0.9254249930381775,0.5099544778379577,0.5099544525146484,0.9254249930381775,939789.6875,cifar10,reconstruction,relative_2d_table,477,4,7
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_225,axis_plus_residual,225,181,181,0.00030169511121555515,0.9254249930381775,0.5099544778379577,0.5099544525146484,0.9254249930381775,939789.6875,cifar10,reconstruction,relative_2d_table,477,4,7
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_5,full_table,5,3,3,0.0022989613978694765,0.3436364531517029,0.3436364461844744,nan,nan,0.5204029083251953,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_5,full_table,5,11,11,0.0019878431383243676,0.43246209621429443,0.43246207269615655,nan,nan,2058349.625,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_5,full_table,5,19,19,0.001796740250885992,0.4870227575302124,0.4870227845287708,nan,nan,2043578.5,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_5,full_table,5,19,19,0.001796740250885992,0.4870227575302124,0.4870227845287708,nan,nan,2043578.5,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_15,full_table,15,3,3,0.0022989613978694765,0.3436364531517029,0.3436364461844744,nan,nan,0.5204029083251953,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_15,full_table,15,11,11,0.0019878431383243676,0.43246209621429443,0.43246207269615655,nan,nan,2058349.625,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_15,full_table,15,19,19,0.001796740250885992,0.4870227575302124,0.4870227845287708,nan,nan,2043578.5,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_15,full_table,15,19,19,0.001796740250885992,0.4870227575302124,0.4870227845287708,nan,nan,2043578.5,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_33,full_table,33,5,5,0.002298961397869477,0.3436364531517029,0.3436364461844743,nan,nan,0.36798492074012756,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_33,full_table,33,11,11,0.0019878431383243676,0.43246209621429443,0.43246207269615655,nan,nan,2058349.625,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_33,full_table,33,19,19,0.001796740250885992,0.4870227575302124,0.4870227845287708,nan,nan,2043578.5,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_33,full_table,33,19,19,0.001796740250885992,0.4870227575302124,0.4870227845287708,nan,nan,2043578.5,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_55,full_table,55,27,27,0.0010356901729753204,0.70430588722229,0.7043059169171431,nan,nan,0.538185179233551,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_55,full_table,55,21,21,0.0019878431383059535,0.43246209621429443,0.4324620727014138,nan,nan,1455473.0,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_55,full_table,55,19,19,0.001796740250885992,0.4870227575302124,0.4870227845287708,nan,nan,2043578.5,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_55,full_table,55,19,19,0.001796740250885992,0.4870227575302124,0.4870227845287708,nan,nan,2043578.5,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_110,full_table,110,81,81,0.00039555832374557794,0.8870663642883301,0.8870663651179321,nan,nan,0.5912240147590637,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_110,full_table,110,81,81,0.0008599726201491647,0.7544740438461304,0.7544740482949154,nan,nan,5352784.5,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_110,full_table,110,73,73,0.001156819146630554,0.6697230339050293,0.6697230641158496,nan,nan,1187303.0,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_110,full_table,110,73,73,0.001156819146630554,0.6697230339050293,0.6697230641158496,nan,nan,1187303.0,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_225,full_table,225,197,197,0.0001046140509657238,0.9701322317123413,0.9701322299998012,nan,nan,0.6182855367660522,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_225,full_table,225,191,191,0.0005612650847764483,0.8397563695907593,0.8397563586679425,nan,nan,2508419.25,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_225,full_table,225,181,181,0.0006346433570701176,0.818806529045105,0.8188065403629678,nan,nan,1872890.625,cifar10,reconstruction,relative_2d_table,477,5,0
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_225,full_table,225,181,181,0.0006346433570701176,0.818806529045105,0.8188065403629678,nan,nan,1872890.625,cifar10,reconstruction,relative_2d_table,477,5,0
axis_lowrank_5,axis_lowrank_5,oblique_residual,5,5,5,0.0007385073554945484,-8.344650268554688e-06,4.107825191113079e-15,0.0,nan,2.895533235403036e-08,cifar10,reconstruction,relative_2d_table,477,5,0
axis_full_29,axis_full_29,oblique_residual,5,29,29,0.0007385073554945382,-8.344650268554688e-06,1.787459069646502e-14,0.0,nan,5.724171359133834e-08,cifar10,reconstruction,relative_2d_table,477,5,0
topk_dft,topk_dft_5,oblique_residual,5,5,5,0.0006381835730337066,0.028634488582611084,0.1358466936238728,0.13584661483764648,nan,0.10623758286237717,cifar10,reconstruction,relative_2d_table,477,5,0
topk_dct,topk_dct_5,oblique_residual,5,6,6,0.0003860606647265073,0.10061675310134888,0.47724195046374784,0.4772418737411499,nan,0.2816034257411957,cifar10,reconstruction,relative_2d_table,477,5,0
windowed_topk_dft,windowed_topk_dft_5,oblique_residual,5,5,5,0.0007309195969117221,0.002157926559448242,0.010274452280503166,0.010274410247802734,nan,0.029216818511486053,cifar10,reconstruction,relative_2d_table,477,5,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,oblique_residual,5,5,5,0.0007365564775426977,0.0005486011505126953,0.0026416499948700434,0.0026416778564453125,nan,0.020951077342033386,cifar10,reconstruction,relative_2d_table,477,5,0
fixed_toric_PJ_R2,fixed_toric_PJ_R2,oblique_residual,5,55,55,0.0003062499516274179,0.1585226058959961,0.5853122526825295,0.5853122472763062,nan,1572006.25,cifar10,reconstruction,relative_2d_table,477,5,0
pruned_toric_PJ,pruned_toric_PJ,oblique_residual,5,33,33,0.0004303840413809654,0.06597435474395752,0.4172244349648313,0.4172244071960449,nan,196635.109375,cifar10,reconstruction,relative_2d_table,477,5,0
table_informed_toric_PJ_R0,table_informed_toric_PJ_R0_5,oblique_residual,5,5,5,0.0006381835730337066,0.028634488582611084,0.1358466936238728,0.13584661483764648,nan,0.10623758286237717,cifar10,reconstruction,relative_2d_table,477,5,0
table_informed_toric_PJ_R1,table_informed_toric_PJ_R1_5,oblique_residual,5,11,11,0.0006073818351251828,0.03266352415084839,0.1775547926419212,0.17755472660064697,nan,1007672.5625,cifar10,reconstruction,relative_2d_table,477,5,0
